2025-04-07 19:28:47,087 - INFO - Loaded instructions from ./src/instructions.txt
2025-04-07 19:28:47,089 - DEBUG - Loaded note from ./notes/how the internet works.md
2025-04-07 19:28:47,089 - INFO - Finished loaded 1 notes from ./notes/
2025-04-07 19:28:47,092 - INFO - AFC is enabled with max remote calls: 10.
2025-04-07 19:28:47,095 - DEBUG - Starting new HTTPS connection (1): generativelanguage.googleapis.com:443
2025-04-07 19:29:22,407 - DEBUG - https://generativelanguage.googleapis.com:443 "POST /v1beta/models/gemini-2.5-pro-exp-03-25:generateContent HTTP/11" 200 None
2025-04-07 19:29:22,418 - INFO - AFC remote call 1 is done.
2025-04-07 19:29:22,419 - INFO - Response from AI generated successfully.
2025-04-07 19:29:22,419 - DEBUG - No csv fencing found. The first and last lines are question,answer ... "What does IXP stand for?","Internet Exchange Point."
2025-04-07 19:29:22,420 - INFO - Logged csv response to ./logs\response.csv
2025-04-07 19:29:22,420 - DEBUG - Formatted row: What is the Internet?	A vast, interconnected network of networks that allows global communication and information sharing.
2025-04-07 19:29:22,420 - DEBUG - Formatted row: What is the standard protocol suite the Internet relies on?	TCP/IP (Transmission Control Protocol/Internet Protocol).
2025-04-07 19:29:22,421 - DEBUG - Formatted row: What does TCP/IP govern?	How data is transmitted, addressed, routed, and received across various network devices.
2025-04-07 19:29:22,421 - DEBUG - Formatted row: Why is understanding the Internet essential for computer science students?	It underpins nearly all modern computing systems, like cloud platforms and mobile applications.
2025-04-07 19:29:22,421 - DEBUG - Formatted row: How does the Internet function at its core regarding data?	By breaking data into small units called packets.
2025-04-07 19:29:22,421 - DEBUG - Formatted row: What are packets?	Small units of data used for transmission over the Internet, containing payload and headers.
2025-04-07 19:29:22,421 - DEBUG - Formatted row: What two main components does an Internet packet contain?	Payload (the actual data) and headers (control information like source/destination IP addresses).
2025-04-07 19:29:22,421 - DEBUG - Formatted row: How are packets sent across the Internet?	They are routed independently through the network and reassembled at their destination.
2025-04-07 19:29:22,421 - DEBUG - Formatted row: What is the role of the Internet Protocol (IP)?	It handles addressing and routing, ensuring packets reach the correct endpoint.
2025-04-07 19:29:22,421 - DEBUG - Formatted row: Which protocol handles addressing and routing of packets?	Internet Protocol (IP).
2025-04-07 19:29:22,421 - DEBUG - Formatted row: What is the role of the Transmission Control Protocol (TCP)?	It ensures reliable data transmission, establishes connections, manages data flow, and performs error checking.
2025-04-07 19:29:22,421 - DEBUG - Formatted row: Which protocol ensures reliable data transmission over the Internet?	Transmission Control Protocol (TCP).
2025-04-07 19:29:22,421 - DEBUG - Formatted row: Where does TCP sit relative to IP in the protocol stack?	TCP sits above IP.
